Category	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
Elective Courses	"Advanced Data Mining (CSCE 664/6261) – 3 credits, Computational Machine Learning (CSCE 527/5262) – 3 credits"	"Electives include Advanced Cryptography, Deep Learning, Computational Neurosciences"	Wide range of electives across data science domains	"Electives in advanced machine learning, big data technologies, and optimization."	Electives tailored to individual career goals in data science and analytics.	Electives available for specific interests in DS and AI	Electives tailored to data science and statistical interests	Electives not specified; program emphasizes core topics.	Electives tailored to specific interests in statistics and data science	Electives not specified; core program is structured.	"Electives in advanced machine learning, big data technologies."	Electives tailored to individual career goals in data science and information systems.	Not applicable; core program is fixed.	No electives; program consists of fixed core courses.	"Electives in advanced computing, machine learning, and economic modeling."	Electives available for tailored learning in specific areas	Electives tailored to specific interests in business and data analytics	"Electives in advanced topics like machine learning, time series, and data visualization."	"Electives in educational psychology, sociology, and related fields."	"Electives in genomics, imaging, and clinical informatics."	Electives available for tailored learning	"Electives in distributed systems, high-performance computing, query optimization"	Electives available for tailored learning in specific areas	"Electives include Advanced Machine Learning, Natural Language Processing, and Data Visualization"	Electives not specified; program emphasizes core topics.	"Electives include Green Supply Chain, Agile Methodologies."	Data Science for Astronomy (AST5004Z) – 12 credits	"Electives such as Data-driven Business, Information Visualization, and core IS track courses"	"75 points, including elective data science or professional skills subjects."	"75 points, including elective data science or professional skills subjects."	"Advanced Machine Learning, NLP, Data Engineering, Business Analytics"	Two option modules during the second term tailored to student interests	Electives from participating departments based on research interests	Electives tailored to specific research interests	"Flexibility to choose electives in machine learning, data mining, big data analytics."	Electives not specified; focuses on core topics.	"Electives include Green Supply Chain, IT and Technological Innovation."	Electives in advanced statistical topics and machine learning.
Capstone/Project Requirement	9-credit thesis with original research	"Master's project at EPFL, in industry, or at another university"	Data Science Laboratory and Master's thesis as capstone projects	Optional master’s thesis research project.	Capstone project involving real-world data challenges with industry collaboration.	Completion of R&D project and thesis	Research project addressing real-world data science challenges	Not specified.	Master's thesis involving research or practical projects	Capstone consulting project with company collaboration.	Thesis or project option involving substantial research components.	Research project component allowing students to delve into topics of interest.	7-month Analytics Capstone Project with industry collaboration.	Final exam is the capstone for credentialing.	Master's-level thesis addressing a complex interdisciplinary problem.	Capstone project applying knowledge to real-world problems	Capstone project applying knowledge to real-world financial problems	Optional independent study or research projects under faculty supervision.	Capstone project under the mentorship of Graduate School of Education faculty.	Master's thesis based on original research.	Research project applying machine learning to real-world problems	Capstone project or thesis involving real-world data problems	Capstone project applying knowledge to real-world problems	Capstone project requiring integration of skills and concepts learned throughout the program	Capstone project involving solving real-world data challenges.	Capstone projects involving industry collaborations.	Bayesian Decision Modelling (STA5061Z) – 15 credits	"Master's thesis solving data-oriented problems in industry, government, or non-profit"	Capstone project (25 points) in which students apply data science tools to real-world problems.	Capstone project (25 points) in which students apply data science tools to real-world problems.	Research project equivalent to four course units on real-world data science problems	Research thesis addressing a substantive social data science question	Research-based mini-dissertation on a Big Data Science topic	Research thesis addressing real-world data science problems	"Research project (CSC4000Y) demonstrating independent research and problem-solving skills, suitable for peer-reviewed publication."	Solve workplace problems with the support of expert mentors.	Capstone project involving real-world data challenges.	Master's thesis or Doctorate dissertation required.
Internship/Practicum	"Not specified, practical experience through research projects"	Mandatory internship lasting 8 weeks (summer) or 6 months (semester)	Not explicitly required; practical experience emphasized in projects	Not specified; practical experience emphasized through coursework and optional research.	Not required; program emphasizes practical experience through the capstone project.	"Not specified, practical experience through R&D projects"	"Not specified, practical experience emphasized in projects"	Not specified; emphasis on academic and practical applications.	"Not mandatory, but internships are encouraged for enhanced learning"	Not required; practical experience emphasized through capstone projects.	Not required; emphasis on research-oriented learning.	Not required; program emphasizes practical experience through projects.	"Industry collaboration in the capstone project, practical experience emphasized."	Not applicable; program is online and focused on theoretical and applied knowledge.	Research-oriented program with emphasis on solving real-world challenges.	"Not specified, practical experience emphasized in projects"	"Not specified, practical experience emphasized in projects"	Not specified; practical experience emphasized through coursework.	Not specified; practical experience emphasized through capstone project.	Not specified; research-oriented practical experience emphasized.	"Not specified, practical experience through research projects"	"Not explicitly required, practical experience emphasized in projects"	"Not specified, practical experience emphasized in projects"	Not mandatory; experiential and project-based learning is emphasized	Not required; program emphasizes applied learning.	Not mandatory; practical projects emphasized.	Minor dissertation (60 or 90 credits)	"Not explicitly required, practical experience encouraged via projects"	Optional internship opportunities for credit in science or technology workplaces.	Optional internship opportunities for credit in science or technology workplaces.	Practicum involving attachment to a research institute or organization	"Not specified, practical experience emphasized in projects"	"Not specified, practical experience through projects"	"Not specified, practical experience through projects and research"	Not mandatory; emphasis on research-based learning.	Not required; program emphasizes practical problem-solving.	Not mandatory; practical experience emphasized through the capstone.	Not specified; research-oriented program.
Program Learning Outcomes	"Proficiency in analyzing computing problems, advanced techniques, conducting research"	"Proficiency in handling and extracting knowledge from large datasets, applying ML and data solutions"	"Proficiency in managing datasets, developing algorithms, and solving real-world problems"	Graduates are proficient in computational and statistical techniques for data analysis.	Graduates are proficient in applying data science tools and techniques to solve real-world problems.	"Proficiency in data analysis, machine learning, and AI-driven solutions"	"Proficiency in data analysis, machine learning, and data-driven solutions"	"Graduates will acquire the appropriate skills, experiences, and knowledge to undertake research at the Ph.D. level and contribute significantly to data science products."	"Proficiency in applying statistical methodologies, conducting research, and solving real-world problems"	Graduates acquire skills to provide data-driven solutions in business contexts.	Graduates gain proficiency in computer science and advanced data science methods.	"Graduates are skilled in data management, data analysis, and information systems."	Graduates are prepared to tackle real-world business problems using advanced data science techniques.	Participants gain a solid foundation in statistical and machine learning techniques.	Graduates are proficient in applying interdisciplinary methods to solve economic and computational problems.	"Proficiency in analyzing datasets, applying ML algorithms, and developing data-driven solutions"	"Proficiency in data analysis, machine learning, and financial technology solutions"	Graduates are proficient in statistical methods and their application in data science domains.	Graduates apply data science to solve problems in education research and practice.	Graduates are skilled in computational and data-driven problem-solving in medicine and biology.	"Proficiency in analyzing datasets, applying ML algorithms, and AI development"	"Proficiency in managing data pipelines, analyzing datasets, and developing scalable data solutions"	"Proficiency in analyzing datasets, applying ML algorithms, and developing data-driven solutions"	"Graduates can work with data at scale, derive insights from complex datasets, and solve real-world problems using advanced analytical methods"	Graduates develop expertise in solving complex data-driven challenges.	Graduates gain interdisciplinary knowledge and hands-on skills in data science.	Optional Internship	"Ability to explore and analyze data, solve scientific and business challenges with data solutions"	"Graduates will be prepared to manage and gain insights from large datasets, contributing to data-driven decision making."	"Graduates will be prepared to manage and gain insights from large datasets, contributing to data-driven decision making in various industries."	"Proficiency in analyzing datasets, machine learning, and developing data-driven solutions"	"Proficiency in analyzing social data, applying ML algorithms, and developing data-driven solutions"	"Proficiency in analyzing large datasets, applying machine learning algorithms"	"Proficiency in data analysis, machine learning, and developing technological solutions"	"Ability to conduct independent research, analyze problems critically, and contribute original knowledge to computer science."	Graduates gain expertise in using data science for real-world challenges.	Graduates acquire interdisciplinary knowledge and advanced analytics skills.	Graduates are proficient in advanced statistical analysis and modeling.
Skills and Tools Emphasized	"Algorithms, distributed systems, AI, machine learning, data mining"	"Python, Java, C++, machine learning, statistical analysis, data management tools"	"Python, R, machine learning, statistical analysis, data management, visualization tools"	"Python, R, statistical modeling, machine learning, data management"	"Python, R, data visualization, big data technologies, data analysis"	"Python, R, machine learning, NLP, data visualization, statistical analysis"	"Python, R, statistical analysis, big data technologies, machine learning"	"Big Data analytics, data programming, research methodologies."	"R, Python, SAS, machine learning, data analysis, and visualization techniques"	"Python, R, data analytics, machine learning, business intelligence"	"Python, Java, algorithms, machine learning, data mining"	"Python, R, database systems, data mining, information security"	"Python, R, machine learning, optimization, data visualization"	"Python, R, statistical analysis, machine learning"	"Python, R, statistical modeling, optimization, advanced economic theories"	"Python, R, machine learning, NLP, data visualization, statistical analysis"	"Python, R, SQL, data visualization, statistical analysis, financial technologies"	"R, Python, data mining, statistical modeling, regression analysis"	"Python, R, data analysis, machine learning, education-focused visualization tools"	"Python, R, bioinformatics tools, machine learning, biostatistics"	"Python, TensorFlow, PyTorch, data visualization, deep learning"	"Python, R, SQL, machine learning, distributed systems, data visualization"	"Python, R, machine learning, AI, data visualization, statistical analysis"	"Data engineering, machine learning, NLP, data visualization, statistical analysis, research design"	"Python, R, big data tools, machine learning, statistical methods."	"Python, R, data mining, AI tools, governance and management."	Ability to analyze large datasets and develop data-driven solutions	"Python, R, statistical analysis, machine learning, big data technologies, data visualization"	"Data analysis, machine learning, statistical inference, data visualization, predictive modeling."	"Data analysis, machine learning, statistical inference, data visualization, predictive modeling."	"Python, R, statistical analysis, machine learning, data visualization, data ethics"	"Python, machine learning, data visualization, social science research methodologies"	"R, Python, Spark, Hadoop, statistical analysis, data governance"	"Python, R, statistical analysis, data mining, machine learning"	"Python, Java, machine learning, data analysis, research methodologies."	"Python, R, machine learning, big data tools, statistical analysis."	"Python, R, AI tools, data management systems."	"Python, R, statistical methods, machine learning algorithms."
Faculty Profiles	"Faculty with expertise in AI, data mining, distributed systems"	"Faculty from Schools of Computer Science, Basic Sciences, and Engineering"	"Faculty from Computer Science, Mathematics, and Electrical Engineering departments"	Faculty from Harvard's Computer Science and Statistics departments.	Faculty from Harvard Extension School and collaborating departments.	Faculty from CMInDS with expertise in Data Science and AI	Faculty from the Department of Mathematics with expertise in statistics and data science	Information not provided.	Faculty from Leuven Statistics Research Centre (LStat) with diverse expertise	Faculty from the Desautels Faculty of Management.	Faculty from the School of Computer Science.	Faculty from the School of Information Studies.	Faculty from MIT Sloan and the Operations Research Center.	Faculty from MIT's School of Engineering and affiliated departments.	"Faculty from the Department of Electrical Engineering and Computer Science, Economics, and related fields."	Faculty from Mathematics and other departments with expertise in data science	Faculty from Guanghua School of Management with expertise in finance and data science	Faculty from Stanford's Statistics Department.	Faculty from Stanford's Graduate School of Education.	Faculty from Stanford's Department of Biomedical Data Science.	Interdisciplinary faculty from the Department of Mathematical Sciences	"Faculty from Computer Science, Mathematics, and Electrical Engineering departments"	"Faculty with expertise in data science, AI, and IT from TBSI"	Faculty from UC Berkeley and industry experts	Faculty from UC Chile's data science and computing departments.	Faculty from UC Chile and international collaborators.	"Statistical analysis, Python, data visualization, machine learning"	Faculty from Informatics Institute with expertise in data science and analytics	"Faculty from the Faculty of Science, experienced in data science and related disciplines."	"Faculty from the Faculty of Science, experienced in data science and related disciplines."	"Faculty from Mathematics Department with expertise in data analytics, AI, and computer science"	Faculty from Oxford Internet Institute with expertise in social data science	Interdisciplinary faculty from Computer Science and other departments	Faculty from the Graduate School of Information Science and Technology with expertise in data science	"Faculty with expertise in AI, machine learning, and data science."	Faculty from the Institute of Mathematical and Computing Sciences.	Faculty from USP/Esalq and collaborating departments.	Faculty from the Institute of Mathematics and Statistics.
Research Labs/Initiatives	Access to labs and research groups in machine learning and AI	"Access to labs researching machine learning, AI, and big data analytics"	"Access to ETH Zurich labs researching machine learning, data analytics, and AI"	"Access to research labs in data science, machine learning, and AI."	Access to online resources and collaboration opportunities with industry partners.	"Access to labs and research groups in AI, ML, and data science"	"Access to research labs in ML, data analytics, and AI"	Information not provided.	"Access to LStat, a multidisciplinary research center"	No specific labs mentioned; emphasis on applied projects.	Access to computer science research labs and centers.	Access to labs and projects focusing on data science and information systems.	Collaborations with the Operations Research Center and industry partners.	Access to online learning resources and collaboration opportunities with peers.	Access to interdisciplinary research labs and centers.	"Access to labs and research groups in ML, AI, and data science"	"Access to labs and research groups in AI, ML, data science, and financial technologies"	Access to the Stanford Statistics Department research labs.	Access to research centers in education and data science.	"Access to labs in biomedical informatics, genomics, and clinical data science."	"Access to research groups and labs in ML, AI, data analytics"	"Research labs focusing on machine learning, high-performance computing, and big data"	"Access to labs and research groups in ML, AI, and IT"	Access to School of Information initiatives and projects	Access to industry collaborations for capstone projects.	Access to Coursera's global learning network.	"Experts from Statistical Sciences, Computer Science, Astronomy"	"Research labs in machine learning, AI, and data analytics"	"Access to research labs within the Faculty of Science, collaborating on data science projects."	"Access to research labs within the Faculty of Science, collaborating on data science projects."	Access to research groups and labs in machine learning and big data technologies	"Access to labs and groups researching social science, data analytics, and ML"	"Access to research groups and labs in machine learning, big data technologies"	"Access to research labs and groups in AI, ML, and data science"	Access to research labs like the Machine Learning Group and the Data Sciences Institute.	Access to CeMEAI and ICMC/USP research centers.	No specific research labs mentioned; program focuses on practical applications.	Access to research labs focusing on biostatistics and machine learning.
Research Opportunities	Research opportunities through the thesis component and faculty collaboration	Opportunities via Master's project and collaborations with faculty and industry	"Opportunities via thesis and lab projects, often in collaboration with faculty and industry"	Opportunities through thesis projects and faculty collaborations.	Research opportunities through the capstone project and applied coursework.	Research opportunities via thesis projects and collaborations with faculty	Research opportunities via projects and collaboration with industry	"Graduates interested in research will acquire the appropriate skills, experiences, and knowledge to undertake research at the Ph.D. level."	Research opportunities via thesis projects and collaborations with industry	Research opportunities through capstone consulting projects.	Research opportunities through thesis or project work.	Research opportunities through the research project component.	Opportunities through capstone projects addressing real-world challenges.	Pathway to advanced degrees or professional growth in data science.	Thesis projects and collaborations with faculty and industry.	Research opportunities via the capstone project and faculty collaboration	Research opportunities via capstone projects and collaborations with faculty	Opportunities through independent studies and collaborations.	Opportunities through capstone projects and collaborations.	Research opportunities through thesis projects and faculty collaborations.	Research opportunities through projects in collaboration with faculty and industry	Opportunities through thesis and capstone projects with faculty and industry	Research opportunities via capstone projects and collaborations with faculty	Research opportunities through capstone projects and electives	Research opportunities through capstone projects and applied learning.	Opportunities through capstone projects and online collaborations.	"Access to labs in Astronomy, Bioinformatics, Financial Modeling"	Opportunities via thesis projects and collaborations with faculty and industry	Research opportunities through capstone projects and industry internships.	Research opportunities through capstone projects and industry internships.	Research opportunities via the project component in collaboration with faculty and industry	Research opportunities via thesis projects and collaboration with faculty	Research opportunities via mini-dissertation and collaborations with faculty	Research opportunities via thesis projects and faculty collaboration	Research opportunities through projects and collaboration with faculty.	Opportunities through capstone projects with industry partners.	Opportunities through capstone projects and applied learning.	Research opportunities through thesis projects and faculty collaboration.
																											Research projects available through minor dissertation											
